#MVoxels  FPS
1     283.0736133
2     274.469656
3     316.2905445
5     382.6550135
10    249.8263707
20    128.3487801
30    113.8624064
50    84.94372478
100   46.73421318
200   32.91715082
300   27.91596179
500   21.65711588
1000  12.98143266
2000  10.64391424
